timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836397.061623 -0.28469440 0.14894376 0.12872804 0.00252873 -0.00376728 0.00444554
1680836397.128310 -0.26406080 0.19215634 0.12979232 0.00240125 -0.00456804 0.00466670
1680836397.194998 -0.25024678 0.24752259 0.12536039 0.00121760 -0.00307539 0.00450990
1680836397.261686 -0.32049092 0.22541725 0.12290086 0.00116261 -0.00265349 0.00517107
1680836397.328373 -0.39419803 0.22523393 0.12369664 0.00109272 -0.00295649 0.00557172
1680836397.395061 -0.43057147 0.23926535 0.12403274 0.00070798 -0.00186626 0.00545213
1680836397.461749 -0.50963984 0.20857857 0.11745630 0.00028408 -0.00179169 0.00560908
1680836397.528437 -0.59615443 0.18217941 0.11455390 -0.00053857 -0.00072825 0.00505205
1680836397.595123 -0.60077343 0.17829592 0.11570656 -0.00058386 -0.00072201 0.00529111
1680836397.661811 -0.58868435 0.19521358 0.11819765 -0.00061009 -0.00081821 0.00508001
1680836397.728498 -0.55145966 0.20738815 0.11765110 -0.00055808 -0.00036500 0.00504803
1680836397.795185 -0.53827118 0.20819333 0.11742652 -0.00031656 -0.00031605 0.00514596
1680836397.861873 -0.50766101 0.19389349 0.11764979 0.00006576 -0.00014999 0.00522411
1680836397.928560 -0.55871219 0.18359572 0.11731584 -0.00036060 -0.00097144 0.00525178
1680836397.995247 -0.54659539 0.15668193 0.11693333 -0.00054303 -0.00126404 0.00524083
1680836398.061932 -0.53077259 0.17114196 0.11697866 -0.00035336 -0.00087389 0.00539503
1680836398.128619 -0.53315145 0.18619408 0.11607833 -0.00020725 -0.00059747 0.00563092
1680836398.195306 -0.53998255 0.18892621 0.11566981 -0.00004962 -0.00055456 0.00589924
1680836398.261993 -0.65758112 0.20932769 0.11761967 0.00023146 -0.00005236 0.00631515
1680836398.328679 -0.80022392 0.23450537 0.12150020 0.00014590 0.00026421 0.00634108
1680836398.395366 -0.90426787 0.21492026 0.12359341 0.00017127 0.00037584 0.00646542
1680836398.462051 -0.94433313 0.20779280 0.12577526 0.00014993 0.00039531 0.00636920
1680836398.528738 -0.95916773 0.19246706 0.12636229 0.00025594 0.00020484 0.00639557
1680836398.595424 -0.93624875 0.18389092 0.12590020 0.00026008 0.00024465 0.00640598
1680836398.662110 -0.90198469 0.14600661 0.12323929 0.00033806 0.00001752 0.00644087
1680836398.728796 -0.89264010 0.12751290 0.12340083 0.00035162 0.00000588 0.00632501
1680836398.795482 -0.88189329 0.10999316 0.12343201 0.00036835 -0.00000289 0.00627747
1680836398.862168 -0.85630066 0.09348043 0.12130478 0.00041176 -0.00001569 0.00634209
1680836398.928854 -0.82363629 0.06299186 0.12001115 0.00042264 -0.00004953 0.00632244
1680836398.995540 -0.74174941 -0.01183273 0.11657789 0.00041147 -0.00006858 0.00621201
1680836399.062226 -0.70489319 -0.05374067 0.11526261 0.00044053 -0.00009013 0.00615611
1680836399.128912 -0.65865251 -0.08671367 0.11227892 0.00044308 -0.00004174 0.00615161
1680836399.195597 -0.63017958 -0.11009940 0.11066053 0.00049887 -0.00002967 0.00617519
1680836399.262283 -0.58668232 -0.12827915 0.10615532 0.00056213 -0.00008679 0.00627598
1680836399.328969 -0.57521464 -0.12814509 0.10456435 0.00046783 -0.00006047 0.00624160
1680836399.395653 -0.55208590 -0.14386080 0.10441751 0.00053015 -0.00004358 0.00635182
1680836399.462339 -0.53835358 -0.16644479 0.10210039 0.00052861 -0.00023917 0.00633009
1680836399.529024 -0.52969534 -0.17714377 0.10150382 0.00054398 -0.00033308 0.00643847
1680836399.595710 -0.52615093 -0.18023661 0.10081816 0.00049097 -0.00035022 0.00645407
1680836399.662395 -0.51401980 -0.17935695 0.09814842 0.00048910 -0.00049467 0.00654830
1680836399.729080 -0.49809135 -0.18727961 0.09551362 0.00047073 -0.00053263 0.00655868
1680836399.795764 -0.47122810 -0.16502212 0.08922514 0.00034591 -0.00056348 0.00652433
1680836399.862450 -0.45983574 -0.18468544 0.08782322 0.00031564 -0.00074235 0.00652166
1680836399.929138 -0.44252113 -0.17724869 0.08480580 0.00022496 -0.00081540 0.00648445
1680836399.995826 -0.43824572 -0.17711081 0.08403511 0.00018056 -0.00082934 0.00645644
1680836400.062513 -0.42593153 -0.15716132 0.08106471 0.00012403 -0.00082542 0.00632401
1680836400.129200 -0.42846476 -0.14023004 0.08080707 0.00014237 -0.00077363 0.00625235
1680836400.195887 -0.42175276 -0.11918303 0.07837958 0.00019488 -0.00077894 0.00616946
1680836400.262573 -0.39223372 -0.13191172 0.07276339 0.00023624 -0.00081208 0.00608054
1680836400.329261 -0.40485229 -0.09052075 0.07340465 0.00023359 -0.00062379 0.00608163
1680836400.395947 -0.39542147 -0.06223467 0.06994160 0.00028940 -0.00048775 0.00603002
1680836400.462635 -0.39376340 -0.07290323 0.07073267 0.00035651 -0.00045491 0.00601509
1680836400.529321 -0.38722988 -0.07575873 0.06936321 0.00035087 -0.00048794 0.00601959
1680836400.596008 -0.38467236 -0.08749392 0.06986921 0.00031999 -0.00047678 0.00602887
1680836400.662695 -0.36692861 -0.11047439 0.06774886 0.00032963 -0.00048656 0.00602889
1680836400.729381 -0.34743172 -0.14729156 0.06602267 0.00038086 -0.00053528 0.00601108
1680836400.796068 -0.32827570 -0.18405037 0.06406638 0.00042201 -0.00061497 0.00601112
1680836400.862754 -0.31647026 -0.22553142 0.06447247 0.00046936 -0.00068183 0.00600655
1680836400.929445 -0.30098922 -0.25112817 0.06322620 0.00049992 -0.00077348 0.00593854
1680836400.996136 -0.29695210 -0.26603712 0.06337585 0.00051358 -0.00081529 0.00590551
1680836401.062826 -0.28579801 -0.28595819 0.06247572 0.00051500 -0.00086574 0.00585592
1680836401.129516 -0.28339666 -0.27547655 0.06205872 0.00050924 -0.00079488 0.00581159
1680836401.196207 -0.27714186 -0.25890116 0.06007057 0.00050256 -0.00074693 0.00577858
1680836401.262897 -0.25958263 -0.24545865 0.05561499 0.00049546 -0.00073368 0.00572227
1680836401.329588 -0.24991092 -0.22713579 0.05261717 0.00048243 -0.00070073 0.00567319
1680836401.396279 -0.23772205 -0.21253999 0.04957344 0.00047883 -0.00068351 0.00562079
1680836401.462970 -0.22554054 -0.20642836 0.04725625 0.00048866 -0.00067161 0.00557108
1680836401.529661 -0.20458981 -0.18981002 0.04261957 0.00049722 -0.00067549 0.00551069
1680836401.596351 -0.19082523 -0.18546794 0.04030377 0.00051582 -0.00063829 0.00548464
1680836401.663042 -0.17523218 -0.17055984 0.03711791 0.00052935 -0.00061518 0.00543325
1680836401.729733 -0.16710829 -0.16882898 0.03572496 0.00053656 -0.00059301 0.00541939
1680836401.796423 -0.16090838 -0.16005080 0.03423866 0.00053754 -0.00055558 0.00540596
1680836401.863114 -0.16127970 -0.15465554 0.03421535 0.00053752 -0.00050468 0.00539647
1680836401.929801 -0.16415839 -0.15406291 0.03489189 0.00054004 -0.00045801 0.00539359
1680836401.996487 -0.16687125 -0.15187859 0.03539060 0.00052430 -0.00042326 0.00540436
1680836402.063173 -0.16793454 -0.12956949 0.03438403 0.00048922 -0.00044241 0.00540109
1680836402.129859 -0.16979274 -0.12673228 0.03476296 0.00047536 -0.00039049 0.00536213
1680836402.196545 -0.17317328 -0.12722563 0.03567523 0.00047141 -0.00034629 0.00532079
1680836402.263232 -0.17572232 -0.12075931 0.03594483 0.00046836 -0.00028737 0.00530189
1680836402.329918 -0.17153095 -0.11294064 0.03499860 0.00047619 -0.00025439 0.00528977
1680836402.396604 -0.16717739 -0.09171864 0.03324259 0.00045835 -0.00026424 0.00528525
1680836402.463289 -0.17023269 -0.08934222 0.03374013 0.00044441 -0.00025188 0.00527249
1680836402.529975 -0.15559997 -0.05966750 0.03010647 0.00046145 -0.00025633 0.00529293
1680836402.596661 -0.17045656 -0.06806256 0.03300643 0.00046067 -0.00020389 0.00525129
1680836402.663347 -0.16763651 -0.05329702 0.03180755 0.00047534 -0.00023375 0.00523251
1680836402.730032 -0.16944713 -0.06349252 0.03278374 0.00047394 -0.00021773 0.00519666
1680836402.796718 -0.16781246 -0.06984775 0.03272698 0.00046609 -0.00022594 0.00519241
1680836402.863404 -0.16918497 -0.07442994 0.03314815 0.00048138 -0.00022262 0.00516998
1680836402.930099 -0.17087625 -0.06541168 0.03295735 0.00050837 -0.00023758 0.00514472
1680836402.996792 -0.16927866 -0.06426402 0.03248592 0.00049830 -0.00022808 0.00511534
1680836403.063486 -0.16817930 -0.06178014 0.03209794 0.00049906 -0.00021276 0.00509611
1680836403.130179 -0.17526572 -0.06743629 0.03351643 0.00053391 -0.00020956 0.00503673
1680836403.196872 -0.17106686 -0.06113918 0.03241143 0.00054265 -0.00019732 0.00504561
1680836403.263566 -0.17732900 -0.06381540 0.03369428 0.00056825 -0.00017309 0.00500174
1680836403.330260 -0.17086711 -0.05949669 0.03212862 0.00057783 -0.00017995 0.00497589
1680836403.396952 -0.17480585 -0.05997264 0.03298115 0.00065468 -0.00015233 0.00496858
1680836403.463646 -0.17402379 -0.05669909 0.03245637 0.00065387 -0.00018717 0.00493951
1680836403.530340 -0.17864960 -0.05559694 0.03334359 0.00069546 -0.00018809 0.00492229
1680836403.597034 -0.17148659 -0.04844031 0.03119787 0.00068502 -0.00023456 0.00487765
1680836403.663727 -0.16817444 -0.04207589 0.03025778 0.00071970 -0.00026403 0.00486704
1680836403.730421 -0.16415223 -0.04073379 0.02941685 0.00071384 -0.00026733 0.00484997
1680836403.797114 -0.16494472 -0.04370604 0.02983821 0.00071909 -0.00019688 0.00486136
1680836403.863807 -0.16494550 -0.04195686 0.02964620 0.00069469 -0.00019908 0.00483417
1680836403.930497 -0.16100402 -0.03929437 0.02867537 0.00068699 -0.00018479 0.00482336
1680836403.997187 -0.15420044 -0.03445525 0.02722091 0.00068004 -0.00019713 0.00478581
1680836404.063877 -0.15105435 -0.03074705 0.02642358 0.00067018 -0.00018370 0.00475669
1680836404.130567 -0.15088664 -0.03033698 0.02638195 0.00064845 -0.00016585 0.00473718
1680836404.197257 -0.14497283 -0.02716618 0.02521738 0.00064951 -0.00019563 0.00472622
1680836404.263946 -0.14240298 -0.02707649 0.02483364 0.00062695 -0.00019819 0.00469537
1680836404.330637 -0.13788075 -0.02841749 0.02418581 0.00061608 -0.00018410 0.00468815
1680836404.397327 -0.12952359 -0.02860240 0.02292408 0.00062246 -0.00017082 0.00468310
1680836404.464017 -0.14752400 -0.02878818 0.02567046 0.00064548 -0.00018728 0.00468659
1680836404.530707 -0.13960946 -0.02385910 0.02407254 0.00062809 -0.00016620 0.00466359
1680836404.597397 -0.15760293 -0.02560257 0.02734130 0.00061601 -0.00030039 0.00462712
1680836404.664087 -0.13443584 -0.02809462 0.02391068 0.00060745 -0.00034911 0.00457532
1680836404.730777 -0.13460667 -0.01824307 0.02326843 0.00057398 -0.00024335 0.00454284
1680836404.797467 -0.13213029 -0.01575203 0.02277413 0.00056061 -0.00023225 0.00450836
1680836404.864157 -0.11996201 -0.01466470 0.02094420 0.00051125 -0.00025516 0.00445111
1680836404.930845 -0.11165394 -0.01321361 0.01956128 0.00050424 -0.00026319 0.00443401
1680836404.997532 -0.10956086 -0.01233174 0.01919062 0.00049611 -0.00026160 0.00441198
1680836405.064220 -0.10710199 -0.01136881 0.01877049 0.00048302 -0.00025843 0.00439249
1680836405.130906 -0.10097858 -0.00905410 0.01774885 0.00046628 -0.00024682 0.00434817
1680836405.197594 -0.09562561 -0.01227586 0.01703339 0.00046476 -0.00023854 0.00432785
1680836405.264281 -0.09372009 -0.01008619 0.01663430 0.00044676 -0.00023856 0.00431611
1680836405.330969 -0.09141853 -0.00995278 0.01626812 0.00043601 -0.00024756 0.00429433
1680836405.397656 -0.08789629 -0.01033935 0.01571900 0.00041928 -0.00023476 0.00427917
1680836405.464343 -0.08816159 -0.01056287 0.01576973 0.00042204 -0.00023984 0.00426312
1680836405.531030 -0.08741120 -0.01042100 0.01565964 0.00040890 -0.00024904 0.00424478
1680836405.597717 -0.08636139 -0.01061637 0.01548307 0.00040000 -0.00023904 0.00422775
1680836405.664404 -0.08589059 -0.01080435 0.01543483 0.00039023 -0.00022947 0.00421264
1680836405.731091 -0.08515415 -0.01093486 0.01532949 0.00038264 -0.00023122 0.00419904
1680836405.797778 -0.08424740 -0.01099679 0.01518323 0.00037840 -0.00023490 0.00418172
1680836405.864465 -0.08353072 -0.01080314 0.01503668 0.00037522 -0.00022485 0.00416231
1680836405.931152 -0.08309493 -0.01118301 0.01501140 0.00036995 -0.00023457 0.00415318
1680836405.997839 -0.08268267 -0.01127071 0.01495852 0.00036277 -0.00023105 0.00413601
1680836406.064525 -0.08148538 -0.01178524 0.01479380 0.00035786 -0.00023039 0.00412138
1680836406.131212 -0.08147809 -0.01154179 0.01477599 0.00034746 -0.00022661 0.00410373
1680836406.197899 -0.07984714 -0.01216942 0.01452605 0.00034068 -0.00020842 0.00409298
1680836406.264585 -0.08215015 -0.01132983 0.01481819 0.00033842 -0.00019998 0.00407765
1680836406.331272 -0.08214445 -0.01125532 0.01483624 0.00033402 -0.00021399 0.00406371
1680836406.397959 -0.08034585 -0.01211386 0.01459203 0.00032713 -0.00022145 0.00405239
1680836406.464645 -0.07967126 -0.01232886 0.01450866 0.00032715 -0.00022054 0.00404124
1680836406.531331 -0.07850019 -0.01285308 0.01432043 0.00031275 -0.00019880 0.00402522
1680836406.598018 -0.07946022 -0.01242737 0.01445602 0.00030569 -0.00019952 0.00401114
1680836406.664705 -0.07888699 -0.01273614 0.01438380 0.00030152 -0.00021710 0.00399850
1680836406.731391 -0.07775758 -0.01324482 0.01422620 0.00029512 -0.00022057 0.00398518
1680836406.798077 -0.07672819 -0.01357773 0.01406919 0.00029480 -0.00021638 0.00396891
1680836406.864764 -0.07527647 -0.01421880 0.01389046 0.00028884 -0.00023977 0.00395859
1680836406.931449 -0.07189902 -0.01543617 0.01340612 0.00028478 -0.00024779 0.00394842
1680836406.998136 -0.07112770 -0.01584063 0.01327657 0.00028230 -0.00023384 0.00394598
1680836407.064822 -0.07059734 -0.01598803 0.01319034 0.00028179 -0.00021661 0.00393743
1680836407.131508 -0.07103303 -0.01565764 0.01324755 0.00027925 -0.00021177 0.00392883
1680836407.198195 -0.07063512 -0.01541615 0.01317910 0.00028027 -0.00021250 0.00391703
1680836407.264881 -0.07018126 -0.01565021 0.01312724 0.00027653 -0.00021841 0.00390648
1680836407.331567 -0.06789880 -0.01665181 0.01278846 0.00027405 -0.00021391 0.00390094
1680836407.398252 -0.06845238 -0.01630001 0.01286208 0.00027138 -0.00020846 0.00389560
1680836407.464938 -0.06747203 -0.01666474 0.01272435 0.00026499 -0.00020846 0.00388787
1680836407.531624 -0.06647023 -0.01698491 0.01258117 0.00026220 -0.00020604 0.00388004
1680836407.598310 -0.06602278 -0.01727767 0.01252021 0.00026223 -0.00020674 0.00387394
1680836407.664996 -0.06531510 -0.01769481 0.01241252 0.00026229 -0.00020446 0.00386888
1680836407.731681 -0.06588538 -0.01725969 0.01248559 0.00025924 -0.00020326 0.00386122
1680836407.798366 -0.06553536 -0.01740235 0.01244645 0.00025602 -0.00020386 0.00385410
1680836407.865052 -0.06487588 -0.01782605 0.01235874 0.00025383 -0.00020299 0.00384773
1680836407.931741 -0.06491423 -0.01784584 0.01235364 0.00024993 -0.00020580 0.00384238
1680836407.998430 -0.06375339 -0.01847949 0.01218587 0.00025109 -0.00019815 0.00383845
1680836408.065119 -0.06381819 -0.01839800 0.01219437 0.00025508 -0.00019363 0.00383015
1680836408.131808 -0.06311567 -0.01866130 0.01209770 0.00025605 -0.00019500 0.00382186
1680836408.198498 -0.06288097 -0.01872763 0.01206322 0.00025777 -0.00019540 0.00381476
1680836408.265186 -0.06252681 -0.01882892 0.01202190 0.00025486 -0.00019639 0.00380745
1680836408.331875 -0.06200582 -0.01917751 0.01195078 0.00025215 -0.00019398 0.00380142
1680836408.398564 -0.06201969 -0.01919447 0.01193360 0.00024842 -0.00019511 0.00379357
1680836408.465253 -0.06130131 -0.01950222 0.01182683 0.00024488 -0.00019254 0.00378531
1680836408.531942 -0.06133685 -0.01953723 0.01183112 0.00024370 -0.00018896 0.00377864
1680836408.598632 -0.06091363 -0.01986534 0.01176923 0.00023940 -0.00018543 0.00377192
1680836408.665321 -0.06093918 -0.01984250 0.01176877 0.00023911 -0.00018449 0.00376505
1680836408.732009 -0.06046887 -0.01995523 0.01169874 0.00024007 -0.00018304 0.00375565
1680836408.798698 -0.06021661 -0.02003715 0.01165445 0.00023817 -0.00017886 0.00374873
1680836408.865388 -0.05981767 -0.02033900 0.01160399 0.00023760 -0.00017641 0.00374389
1680836408.932076 -0.05958868 -0.02054873 0.01159215 0.00023609 -0.00017518 0.00373813
1680836408.998763 -0.05912491 -0.02096643 0.01153144 0.00023410 -0.00017583 0.00373371
1680836409.065451 -0.05868461 -0.02112254 0.01146179 0.00023250 -0.00017301 0.00372587
1680836409.132138 -0.05856407 -0.02114352 0.01143521 0.00023143 -0.00016780 0.00372026
1680836409.198825 -0.05853640 -0.02114206 0.01142547 0.00022983 -0.00016625 0.00371549
1680836409.265513 -0.05859589 -0.02111949 0.01143896 0.00022879 -0.00016804 0.00370907
1680836409.332201 -0.05785645 -0.02139527 0.01133644 0.00022647 -0.00016528 0.00370142
1680836409.398888 -0.05739381 -0.02150749 0.01126812 0.00022313 -0.00016015 0.00369517
1680836409.465576 -0.05749255 -0.02160364 0.01127617 0.00022250 -0.00016037 0.00369104
1680836409.532264 -0.05714353 -0.02183958 0.01122939 0.00022077 -0.00015855 0.00368619
1680836409.598950 -0.05681693 -0.02212145 0.01118984 0.00022024 -0.00015788 0.00368286
1680836409.665637 -0.05676907 -0.02227182 0.01117789 0.00022053 -0.00015781 0.00367940
1680836409.732325 -0.05663266 -0.02232509 0.01115814 0.00022064 -0.00015769 0.00367396
1680836409.799012 -0.05602917 -0.02263775 0.01107707 0.00022003 -0.00015816 0.00366766
1680836409.865700 -0.05582761 -0.02272263 0.01104778 0.00022114 -0.00015608 0.00366449
1680836409.932388 -0.05582071 -0.02272597 0.01104257 0.00022105 -0.00015441 0.00366239
1680836409.999076 -0.05563734 -0.02286223 0.01102473 0.00021803 -0.00015905 0.00365712
1680836410.065763 -0.05512797 -0.02321643 0.01095538 0.00021571 -0.00015649 0.00365231
1680836410.132451 -0.05482951 -0.02330618 0.01091055 0.00021390 -0.00015073 0.00364763
1680836410.199139 -0.05492669 -0.02328995 0.01092185 0.00021241 -0.00015013 0.00364354
1680836410.265827 -0.05486818 -0.02347712 0.01091316 0.00020994 -0.00015307 0.00363935
1680836410.332515 -0.05441695 -0.02364096 0.01084466 0.00021030 -0.00015023 0.00363482
1680836410.399203 -0.05476261 -0.02351343 0.01089166 0.00021018 -0.00014964 0.00363041
1680836410.465890 -0.05440283 -0.02370269 0.01084221 0.00021036 -0.00015091 0.00362616
1680836410.532578 -0.05383615 -0.02370671 0.01075088 0.00021447 -0.00014471 0.00362040
1680836410.599266 -0.05389853 -0.02414697 0.01078413 0.00020966 -0.00014773 0.00361856
1680836410.665954 -0.05356006 -0.02422908 0.01073024 0.00020931 -0.00014690 0.00361271
1680836410.732642 -0.05351561 -0.02422260 0.01071713 0.00020852 -0.00014448 0.00360909
1680836410.799330 -0.05312860 -0.02438760 0.01067378 0.00020862 -0.00014216 0.00360457
1680836410.866018 -0.05307631 -0.02444333 0.01066193 0.00020617 -0.00014110 0.00360003
1680836410.932705 -0.05282823 -0.02472082 0.01062119 0.00020536 -0.00013930 0.00359679
1680836410.999393 -0.05286446 -0.02469548 0.01062582 0.00020801 -0.00013776 0.00359300
1680836411.066082 -0.05258981 -0.02483222 0.01058571 0.00020901 -0.00013583 0.00358792
1680836411.132770 -0.05250310 -0.02488746 0.01058044 0.00020798 -0.00013689 0.00358337
1680836411.199459 -0.05176265 -0.02523042 0.01046801 0.00020750 -0.00013256 0.00358019
1680836411.266147 -0.05291478 -0.02473037 0.01066093 0.00020586 -0.00013769 0.00357953
1680836411.332835 -0.05026728 -0.02593807 0.01026578 0.00021011 -0.00012754 0.00357571
1680836411.399523 -0.05158105 -0.02523818 0.01045101 0.00020967 -0.00012195 0.00356973
1680836411.466211 -0.05182604 -0.02517265 0.01049778 0.00020782 -0.00013113 0.00356547
1680836411.532900 -0.05159084 -0.02544899 0.01048197 0.00020467 -0.00014022 0.00356207
1680836411.599588 -0.05028767 -0.02599215 0.01028821 0.00020190 -0.00013594 0.00355932
1680836411.666276 -0.05045155 -0.02604515 0.01029649 0.00020275 -0.00012928 0.00355808
1680836411.732965 -0.05071891 -0.02581787 0.01034244 0.00020103 -0.00012828 0.00355417
