timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307648.289348 -0.00135325 -0.04091235 0.00317926 -0.00009303 0.00027391 0.00106379
1681307648.356041 -0.00135325 -0.04091235 0.00317926 -0.00043895 0.00051633 0.00167410
1681307648.422735 -0.00135325 -0.04091235 0.00317926 0.00079461 -0.00012352 0.00081918
1681307648.489429 -0.00135325 -0.04091235 0.00317926 -0.00048829 -0.00028508 0.00139370
1681307648.556123 -0.00135325 -0.04091235 0.00317926 -0.00040100 -0.00000998 0.00084329
1681307648.622816 -0.00135325 -0.04091235 0.00317926 0.00021040 0.00015396 0.00173996
1681307648.689510 -0.00135325 -0.04091235 0.00317926 -0.00041970 0.00074564 0.00145712
1681307648.756204 -0.00135325 -0.04091235 0.00317926 0.00035562 -0.00083254 0.00137857
1681307648.822897 -0.00135325 -0.04091235 0.00317926 -0.00116699 0.00021429 0.00094052
1681307648.889591 -0.00135325 -0.04091235 0.00317926 -0.00105018 0.00100559 0.00192899
1681307648.956285 -0.00135325 -0.04091235 0.00317926 0.00009468 0.00024932 0.00158919
1681307649.022979 -0.00135325 -0.04091235 0.00317926 -0.00085680 0.00012165 0.00078044
1681307649.089670 -0.00135325 -0.04091234 0.00317926 0.00005046 -0.00030091 0.00144581
1681307649.156362 -0.00135325 -0.04091235 0.00317926 -0.00047996 0.00031683 0.00169032
1681307649.223054 -0.00135325 -0.04091234 0.00317926 -0.00008592 0.00045939 0.00159768
1681307649.289745 -0.00135325 -0.04091234 0.00317926 -0.00000752 -0.00036776 0.00089879
1681307649.356437 -0.00135325 -0.04091235 0.00317926 -0.00031246 0.00043558 0.00102086
1681307649.423129 -0.00135325 -0.04091234 0.00317926 0.00050062 -0.00020869 0.00130020
1681307649.489820 -0.00135325 -0.04091234 0.00317926 0.00067724 0.00023228 0.00153559
1681307649.556511 -0.00135325 -0.04091234 0.00317926 0.00017956 0.00010608 0.00100927
1681307649.623203 -0.00135325 -0.04091234 0.00317926 0.00012384 -0.00102484 0.00092530
1681307649.689894 -0.00135325 -0.04091234 0.00317926 -0.00077268 0.00054665 0.00111914
1681307649.756586 -0.00135325 -0.04091234 0.00317926 -0.00009842 -0.00003475 0.00146839
1681307649.823278 -0.00135325 -0.04091234 0.00317926 0.00008517 0.00041258 0.00085260
1681307649.889970 -0.00135325 -0.04091234 0.00317926 -0.00052430 -0.00003155 0.00099693
1681307649.956660 -0.00135325 -0.04091234 0.00317926 -0.00007589 -0.00063464 0.00135555
1681307650.023352 -0.00135325 -0.04091234 0.00317926 0.00013516 0.00097827 0.00147135
1681307650.090044 -0.00135325 -0.04091234 0.00317926 0.00022444 -0.00056025 0.00063242
1681307650.156736 -0.00135325 -0.04091234 0.00317926 0.00069871 -0.00048150 0.00094148
1681307650.223428 -0.00135325 -0.04091235 0.00317926 -0.00016118 0.00044813 0.00098100
1681307650.290121 -0.00135325 -0.04091235 0.00317926 0.00028467 0.00040600 0.00119343
1681307650.356813 -0.00135325 -0.04091235 0.00317926 -0.00004037 0.00034481 0.00131065
1681307650.423504 -0.00135325 -0.04091235 0.00317926 0.00039677 0.00000670 0.00135698
1681307650.490196 -0.00135325 -0.04091235 0.00317926 -0.00009597 -0.00003288 0.00088396
1681307650.556888 -0.00135325 -0.04091235 0.00317926 -0.00001964 0.00029814 0.00107022
1681307650.623581 -0.00135325 -0.04091235 0.00317926 0.00024656 0.00018405 0.00166741
1681307650.690273 -0.00135325 -0.04091235 0.00317926 -0.00003987 -0.00016586 0.00098183
1681307650.756965 -0.00135325 -0.04091235 0.00317926 -0.00030057 0.00000323 0.00134402
1681307650.823658 -0.00135325 -0.04091235 0.00317926 -0.00017589 0.00009468 0.00106469
1681307650.890349 -0.00135325 -0.04091235 0.00317926 0.00013918 0.00059611 0.00108419
1681307650.957041 -0.00135325 -0.04091235 0.00317926 0.00043849 -0.00053918 0.00093591
1681307651.023733 -0.00135325 -0.04091235 0.00317926 -0.00025269 -0.00028587 0.00110061
1681307651.090425 -0.00135325 -0.04091235 0.00317926 0.00061083 0.00009384 0.00095574
1681307651.157116 -0.00135325 -0.04091235 0.00317926 0.00005490 0.00032781 0.00153410
1681307651.223808 -0.00135325 -0.04091235 0.00317926 -0.00022667 0.00010316 0.00110034
1681307651.290498 -0.00135325 -0.04091235 0.00317926 -0.00054441 -0.00045469 0.00092103
1681307651.357189 -0.00135325 -0.04091235 0.00317926 -0.00048302 0.00027688 0.00158274
1681307651.423881 -0.00135325 -0.04091235 0.00317926 0.00007778 0.00074440 0.00115691
1681307651.490572 -0.00135324 -0.04091234 0.00317926 0.00022920 -0.00028014 0.00177870
1681307651.557264 -0.00135324 -0.04091234 0.00317926 -0.00031216 0.00024034 0.00095316
1681307651.623955 -0.00135324 -0.04091234 0.00317926 -0.00012070 0.00073064 0.00129832
1681307651.690646 -0.00135324 -0.04091234 0.00317926 -0.00084431 0.00055392 0.00152038
1681307651.757336 -0.00135324 -0.04091234 0.00317926 -0.00010984 0.00035277 0.00101788
1681307651.824028 -0.00135324 -0.04091234 0.00317926 0.00023227 -0.00094733 0.00079721
1681307651.890719 -0.00135325 -0.04091234 0.00317926 0.00070219 0.00048804 0.00109187
1681307651.957410 -0.00135325 -0.04091235 0.00317926 -0.00009910 0.00068051 0.00112045
1681307652.024101 -0.00135325 -0.04091235 0.00317926 -0.00001474 -0.00033642 0.00106727
1681307652.090793 -0.00135325 -0.04091235 0.00317926 -0.00012496 -0.00082083 0.00142559
1681307652.157485 -0.00135325 -0.04091235 0.00317926 0.00024953 0.00039610 0.00119811
1681307652.224176 -0.00135325 -0.04091235 0.00317926 -0.00054691 0.00036714 0.00163260
1681307652.290868 -0.00135325 -0.04091235 0.00317926 -0.00007505 -0.00023428 0.00098780
1681307652.357560 -0.00135325 -0.04091235 0.00317926 -0.00018064 0.00041175 0.00101956
1681307652.424252 -0.00135325 -0.04091235 0.00317926 -0.00026480 0.00003881 0.00105221
1681307652.490943 -0.00135325 -0.04091235 0.00317926 -0.00026266 0.00022256 0.00124960
1681307652.557635 -0.00135325 -0.04091235 0.00317926 -0.00028513 0.00034696 0.00105042
1681307652.624326 -0.00135325 -0.04091235 0.00317926 0.00017488 -0.00018868 0.00082062
1681307652.691017 -0.00135325 -0.04091235 0.00317926 -0.00028937 0.00039521 0.00119560
1681307652.757709 -0.00135325 -0.04091235 0.00317926 0.00014738 -0.00061337 0.00093681
1681307652.824401 -0.00135325 -0.04091235 0.00317926 -0.00026243 0.00010690 0.00127142
1681307652.891093 -0.00135325 -0.04091235 0.00317926 0.00002446 0.00041959 0.00065129
1681307652.957784 -0.00135325 -0.04091235 0.00317926 0.00014943 -0.00030062 0.00118786
1681307653.024476 -0.00135325 -0.04091235 0.00317926 0.00058704 -0.00043019 0.00085834
1681307653.091168 -0.00135326 -0.04091235 0.00317926 -0.00020215 0.00067610 0.00119540
1681307653.157861 -0.00135325 -0.04091235 0.00317926 0.00015374 -0.00020126 0.00115576
1681307653.224555 -0.00135325 -0.04091235 0.00317926 -0.00125779 -0.00057184 0.00119972
1681307653.291249 -0.00135325 -0.04091235 0.00317926 0.00032954 -0.00064095 0.00132551
1681307653.357942 -0.00135326 -0.04091235 0.00317926 -0.00005884 0.00170917 0.00140363
1681307653.424636 -0.00135325 -0.04091235 0.00317926 0.00020724 -0.00088244 0.00114565
1681307653.491329 -0.00135325 -0.04091235 0.00317926 -0.00104236 -0.00074462 0.00072698
1681307653.558022 -0.00135325 -0.04091235 0.00317926 -0.00059062 0.00084228 0.00096817
1681307653.624715 -0.00135325 -0.04091235 0.00317926 -0.00045543 0.00081329 0.00129378
1681307653.691409 -0.00135325 -0.04091235 0.00317926 0.00074933 -0.00088718 0.00078220
1681307653.758103 -0.00135325 -0.04091235 0.00317926 -0.00015191 -0.00004506 0.00066794
1681307653.824796 -0.00135325 -0.04091235 0.00317926 -0.00031624 0.00001486 0.00100738
1681307653.891490 -0.00135325 -0.04091235 0.00317926 -0.00016240 0.00026034 0.00103339
1681307653.958182 -0.00135325 -0.04091235 0.00317926 0.00027587 -0.00060240 0.00107144
1681307654.024876 -0.00135325 -0.04091235 0.00317926 -0.00139873 0.00290395 0.00061946
1681307654.091572 -0.00135325 -0.04091235 0.00317926 -0.00059273 0.00004382 0.00044347
1681307654.158267 -0.00135325 -0.04091235 0.00317926 0.00078754 -0.00037244 0.00156885
1681307654.224963 -0.00135325 -0.04091235 0.00317926 0.00154824 -0.00386143 -0.00007457
1681307654.291658 -0.00135325 -0.04091235 0.00317926 -0.00081941 0.00056675 0.00086455
1681307654.358354 -0.00135325 -0.04091235 0.00317926 0.00024605 -0.00011861 0.00129694
1681307654.425049 -0.00135325 -0.04091235 0.00317926 0.00054326 -0.00060708 0.00069512
1681307654.491744 -0.00135325 -0.04091235 0.00317926 -0.00004420 -0.00000197 0.00100399
1681307654.558440 -0.00135325 -0.04091234 0.00317926 0.00146926 -0.00194462 0.00106440
1681307654.625136 -0.00135326 -0.04091235 0.00317926 -0.00150399 0.00056817 0.00090722
1681307654.691832 -0.00135326 -0.04091235 0.00317926 -0.00091111 0.00173075 0.00170345
1681307654.758527 -0.00135326 -0.04091235 0.00317926 0.00099947 -0.00179040 0.00129709
1681307654.825223 -0.00135326 -0.04091235 0.00317926 -0.00106820 0.00209173 0.00111683
1681307654.891918 -0.00135326 -0.04091235 0.00317926 0.00069515 -0.00091044 0.00092095
1681307654.958614 -0.00135326 -0.04091235 0.00317926 -0.00035537 -0.00027525 0.00060838
1681307655.025310 -0.00135326 -0.04091235 0.00317926 0.00000365 0.00085892 0.00130302
1681307655.092002 -0.00135326 -0.04091235 0.00317926 0.00114043 -0.00065582 0.00104642
1681307655.158694 -0.00135326 -0.04091235 0.00317926 0.00018379 0.00049664 0.00031992
1681307655.225386 -0.00135326 -0.04091236 0.00317926 0.00087101 -0.00062411 0.00114730
1681307655.292077 -0.00135326 -0.04091236 0.00317926 0.00015486 0.00081498 0.00085879
1681307655.358769 -0.00135326 -0.04091236 0.00317926 0.00012370 0.00094400 0.00095618
1681307655.425462 -0.00135326 -0.04091236 0.00317926 0.00007770 -0.00141511 0.00070220
1681307655.492154 -0.00135326 -0.04091236 0.00317926 0.00011948 0.00102679 0.00090467
1681307655.558846 -0.00135326 -0.04091235 0.00317926 -0.00094504 0.00079054 0.00188299
1681307655.625538 -0.00135326 -0.04091235 0.00317926 -0.00017587 0.00039782 0.00089457
1681307655.692230 -0.00135326 -0.04091235 0.00317926 -0.00049651 0.00017558 0.00077479
1681307655.758921 -0.00135326 -0.04091235 0.00317926 0.00150921 -0.00124143 0.00083221
1681307655.825613 -0.00135326 -0.04091235 0.00317926 -0.00108918 0.00152372 0.00113732
1681307655.892305 -0.00135326 -0.04091234 0.00317926 0.00005032 0.00037511 0.00181260
1681307655.958997 -0.00135326 -0.04091234 0.00317926 0.00089043 -0.00108114 0.00042078
1681307656.025689 -0.00135325 -0.04091234 0.00317926 -0.00027492 0.00079078 0.00044504
1681307656.092380 -0.00135325 -0.04091234 0.00317926 0.00071449 -0.00088686 0.00130963
1681307656.159071 -0.00135325 -0.04091234 0.00317926 0.00006832 0.00060372 0.00094841
1681307656.225761 -0.00135325 -0.04091233 0.00317926 0.00021448 -0.00059759 0.00091810
1681307656.292452 -0.00135325 -0.04091234 0.00317926 0.00005311 -0.00030447 0.00093849
1681307656.359143 -0.00135325 -0.04091234 0.00317926 -0.00013167 0.00076998 0.00066528
1681307656.425834 -0.00135325 -0.04091234 0.00317926 0.00031195 0.00017847 0.00119968
1681307656.492525 -0.00135325 -0.04091234 0.00317926 -0.00113962 0.00033098 0.00064677
1681307656.559216 -0.00135325 -0.04091234 0.00317926 -0.00059292 -0.00010307 0.00138554
1681307656.625906 -0.00135325 -0.04091234 0.00317926 0.00010703 0.00021497 0.00116258
1681307656.692597 -0.00135325 -0.04091234 0.00317926 -0.00008725 0.00091457 0.00110408
1681307656.759288 -0.00135325 -0.04091234 0.00317926 -0.00024518 -0.00041730 0.00096041
1681307656.825979 -0.00135325 -0.04091234 0.00317926 -0.00028254 -0.00031323 0.00117995
1681307656.892669 -0.00135325 -0.04091234 0.00317926 -0.00008155 0.00038645 0.00099251
1681307656.959360 -0.00135325 -0.04091234 0.00317926 0.00063285 0.00031124 0.00107906
1681307657.026051 -0.00135325 -0.04091234 0.00317926 0.00043360 0.00027419 0.00087443
1681307657.092742 -0.00135325 -0.04091233 0.00317926 0.00125214 -0.00090147 0.00080122
1681307657.159435 -0.00135325 -0.04091234 0.00317926 0.00019581 -0.00073651 0.00131604
1681307657.226128 -0.00135325 -0.04091234 0.00317926 -0.00005268 0.00103486 0.00100273
1681307657.292820 -0.00135325 -0.04091234 0.00317926 -0.00009779 -0.00025152 0.00137855
1681307657.359513 -0.00135325 -0.04091234 0.00317926 0.00031581 -0.00062814 0.00092391
1681307657.426206 -0.00135325 -0.04091234 0.00317926 -0.00080342 0.00020975 0.00117425
1681307657.492898 -0.00135325 -0.04091234 0.00317926 -0.00005113 0.00014245 0.00139063
1681307657.559590 -0.00135325 -0.04091234 0.00317926 0.00011615 0.00020144 0.00122108
1681307657.626283 -0.00135325 -0.04091234 0.00317926 -0.00054446 -0.00116633 0.00079687
1681307657.692976 -0.00135325 -0.04091234 0.00317926 -0.00021531 0.00046140 0.00147356
1681307657.759668 -0.00135325 -0.04091234 0.00317926 0.00031435 0.00019984 0.00102789
1681307657.826361 -0.00135325 -0.04091234 0.00317926 0.00003643 0.00026304 0.00105273
1681307657.893054 -0.00135325 -0.04091234 0.00317926 -0.00005179 -0.00046516 0.00064007
1681307657.959745 -0.00135325 -0.04091234 0.00317926 -0.00059148 0.00017335 0.00085571
1681307658.026438 -0.00135325 -0.04091234 0.00317926 -0.00019520 -0.00020192 0.00094438
1681307658.093129 -0.00135325 -0.04091234 0.00317926 0.00057435 0.00055508 0.00089790
1681307658.159821 -0.00135325 -0.04091234 0.00317926 -0.00040555 0.00020561 0.00095284
1681307658.226512 -0.00135325 -0.04091234 0.00317926 0.00029982 -0.00042331 0.00085656
1681307658.293203 -0.00135325 -0.04091234 0.00317926 -0.00017744 -0.00013524 0.00093990
1681307658.359894 -0.00135325 -0.04091234 0.00317926 0.00022129 0.00037857 0.00111373
1681307658.426584 -0.00135325 -0.04091234 0.00317926 -0.00003993 0.00047362 0.00116120
1681307658.493276 -0.00135325 -0.04091234 0.00317926 -0.00018223 0.00014126 0.00156731
1681307658.559967 -0.00135325 -0.04091234 0.00317926 0.00003869 0.00013753 0.00143248
1681307658.626658 -0.00135325 -0.04091234 0.00317926 0.00058991 0.00082072 0.00103170
1681307658.693349 -0.00135325 -0.04091234 0.00317926 0.00127894 -0.00062798 0.00105194
1681307658.760041 -0.00135325 -0.04091234 0.00317926 -0.00032264 -0.00044349 0.00138365
1681307658.826732 -0.00135325 -0.04091234 0.00317926 0.00073622 0.00014247 0.00060331
1681307658.893422 -0.00135325 -0.04091234 0.00317926 -0.00000987 0.00034893 0.00099988
1681307658.960113 -0.00135325 -0.04091234 0.00317926 0.00008032 0.00055119 0.00104458
1681307659.026804 -0.00135325 -0.04091234 0.00317926 -0.00067595 -0.00056758 0.00090156
1681307659.093496 -0.00135325 -0.04091234 0.00317926 0.00054421 0.00024683 0.00090420
1681307659.160187 -0.00135325 -0.04091234 0.00317926 0.00027804 0.00015065 0.00079901
1681307659.226879 -0.00135325 -0.04091234 0.00317926 0.00014464 0.00003611 0.00076386
1681307659.293569 -0.00135325 -0.04091234 0.00317926 0.00036558 -0.00046062 0.00075188
1681307659.360260 -0.00135325 -0.04091234 0.00317926 0.00043295 0.00006703 0.00111163
1681307659.426952 -0.00135325 -0.04091234 0.00317926 0.00082922 0.00047877 0.00091579
1681307659.493643 -0.00135325 -0.04091234 0.00317926 0.00050174 -0.00017242 0.00099202
1681307659.560334 -0.00135325 -0.04091234 0.00317926 0.00018700 -0.00083942 0.00086451
1681307659.627026 -0.00135325 -0.04091234 0.00317926 -0.00131460 -0.00045922 0.00079808
1681307659.693717 -0.00135325 -0.04091234 0.00317926 0.00024689 0.00009033 0.00075241
1681307659.760407 -0.00135325 -0.04091234 0.00317926 -0.00016326 0.00023981 0.00144776
1681307659.827098 -0.00135325 -0.04091234 0.00317926 -0.00050142 -0.00026454 0.00093348
1681307659.893790 -0.00135325 -0.04091234 0.00317926 0.00004288 -0.00068969 0.00059026
1681307659.960481 -0.00135325 -0.04091234 0.00317926 0.00021371 -0.00008738 0.00089139
1681307660.027172 -0.00135325 -0.04091234 0.00317926 0.00031511 0.00033925 0.00083055
1681307660.093864 -0.00135325 -0.04091234 0.00317926 0.00020814 0.00001666 0.00109626
1681307660.160556 -0.00135325 -0.04091234 0.00317926 0.00017803 -0.00020991 0.00137867
1681307660.227247 -0.00135325 -0.04091234 0.00317926 -0.00019632 -0.00030031 0.00093253
1681307660.293939 -0.00135325 -0.04091234 0.00317926 -0.00012642 0.00055595 0.00109199
1681307660.360631 -0.00135325 -0.04091234 0.00317926 0.00078563 0.00003318 0.00095018
1681307660.427322 -0.00135325 -0.04091234 0.00317926 -0.00010797 -0.00017803 0.00082663
1681307660.494014 -0.00135325 -0.04091234 0.00317926 0.00063614 -0.00006019 0.00077471
1681307660.560706 -0.00135325 -0.04091234 0.00317926 0.00064679 0.00012823 0.00080419
1681307660.627397 -0.00135325 -0.04091234 0.00317926 -0.00037680 0.00060044 0.00082616
1681307660.694089 -0.00135325 -0.04091234 0.00317926 -0.00046196 -0.00026475 0.00142154
1681307660.760781 -0.00135325 -0.04091234 0.00317926 0.00016495 0.00017552 0.00101489
1681307660.827472 -0.00135325 -0.04091234 0.00317926 -0.00015716 0.00028062 0.00126387
1681307660.894164 -0.00135325 -0.04091234 0.00317926 0.00016000 0.00005006 0.00105493
1681307660.960856 -0.00135325 -0.04091234 0.00317926 0.00048412 -0.00028025 0.00043337
1681307661.027548 -0.00135325 -0.04091234 0.00317926 -0.00003048 0.00012803 0.00107889
1681307661.094238 -0.00135325 -0.04091234 0.00317926 0.00011643 0.00022591 0.00106495
1681307661.160930 -0.00135325 -0.04091234 0.00317926 0.00061224 0.00050306 0.00066113
1681307661.227621 -0.00135325 -0.04091235 0.00317925 -0.00028978 -0.00031246 0.00082562
1681307661.294313 -0.00135325 -0.04091235 0.00317925 -0.00032110 -0.00009828 0.00158787
1681307661.361004 -0.00135325 -0.04091235 0.00317926 -0.00065151 0.00040372 0.00092832
1681307661.427696 -0.00135325 -0.04091235 0.00317926 0.00008281 0.00055857 0.00116533
1681307661.494387 -0.00135325 -0.04091235 0.00317926 -0.00063074 0.00026796 0.00110123
1681307661.561077 -0.00135325 -0.04091234 0.00317926 0.00022386 -0.00085053 0.00075416
1681307661.627769 -0.00135325 -0.04091234 0.00317926 0.00021431 0.00000106 0.00046754
1681307661.694460 -0.00135325 -0.04091235 0.00317926 -0.00082327 0.00055161 0.00105585
1681307661.761152 -0.00135325 -0.04091235 0.00317926 0.00034845 0.00011008 0.00084989
1681307661.827843 -0.00135325 -0.04091235 0.00317926 0.00009973 -0.00047065 0.00074545
1681307661.894534 -0.00135325 -0.04091235 0.00317926 0.00047739 -0.00052293 0.00079472
1681307661.961225 -0.00135325 -0.04091235 0.00317926 0.00017717 0.00034987 0.00058558
1681307662.027916 -0.00135325 -0.04091235 0.00317926 -0.00020070 0.00021009 0.00110408
1681307662.094607 -0.00135325 -0.04091235 0.00317926 -0.00072969 -0.00034590 0.00091682
1681307662.161298 -0.00135325 -0.04091234 0.00317926 0.00056676 -0.00017608 0.00106187
1681307662.227990 -0.00135325 -0.04091235 0.00317925 0.00017490 -0.00045831 0.00133518
1681307662.294681 -0.00135325 -0.04091235 0.00317926 0.00009262 0.00075687 0.00052597
1681307662.361372 -0.00135325 -0.04091234 0.00317926 -0.00038754 0.00014914 0.00138674
1681307662.428062 -0.00135325 -0.04091234 0.00317926 -0.00002259 -0.00050648 0.00058366
1681307662.494754 -0.00135325 -0.04091234 0.00317926 0.00017084 -0.00012184 0.00109965
1681307662.561445 -0.00135325 -0.04091234 0.00317926 0.00061660 0.00067451 0.00064242
1681307662.628136 -0.00135325 -0.04091234 0.00317926 0.00021259 -0.00015673 0.00102653
1681307662.694827 -0.00135325 -0.04091234 0.00317926 0.00054525 -0.00105411 0.00086725
1681307662.761518 -0.00135325 -0.04091234 0.00317926 0.00066570 -0.00048852 0.00104655
1681307662.828209 -0.00135325 -0.04091234 0.00317926 0.00004631 0.00052903 0.00094402
1681307662.894899 -0.00135325 -0.04091234 0.00317926 -0.00010776 0.00015902 0.00071124
